gene_id,GE
ENSG00000162426,1.0
ENSG00000116667,0.0
ENSG00000067606,0.0
ENSG00000116237,1.0
ENSG00000133216,0.0
ENSG00000158828,1.0
ENSG00000159023,0.0
ENSG00000134644,1.0
ENSG00000127603,1.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000169213,1.0
ENSG00000162607,1.0
ENSG00000142856,0.0
ENSG00000116678,0.0
ENSG00000033122,0.0
ENSG00000184005,1.0
ENSG00000153904,1.0
ENSG00000016602,0.0
ENSG00000177301,0.0
ENSG00000065135,1.0
ENSG00000162825,1.0
ENSG00000198952,1.0
ENSG00000160766,1.0
ENSG00000143226,0.0
ENSG00000117501,0.0
ENSG00000198797,0.0
ENSG00000073756,1.0
ENSG00000177888,1.0
ENSG00000136628,1.0
ENSG00000143669,0.0
ENSG00000177174,0.0
ENSG00000162714,1.0
ENSG00000157873,0.0
ENSG00000069424,0.0
ENSG00000049249,0.0
ENSG00000180758,0.0
ENSG00000178585,1.0
ENSG00000054523,1.0
ENSG00000120949,0.0
ENSG00000177674,1.0
ENSG00000037637,1.0
ENSG00000117154,0.0
ENSG00000077549,1.0
ENSG00000009709,0.0
ENSG00000169991,1.0
ENSG00000007968,0.0
ENSG00000204219,0.0
ENSG00000185436,0.0
ENSG00000131914,0.0
ENSG00000186501,1.0
ENSG00000126705,1.0
ENSG00000116350,1.0
ENSG00000184007,1.0
ENSG00000162520,1.0
ENSG00000116497,1.0
ENSG00000025800,1.0
ENSG00000116478,1.0
ENSG00000134686,1.0
ENSG00000146463,1.0
ENSG00000126070,1.0
ENSG00000163877,1.0
ENSG00000196449,1.0
ENSG00000010803,1.0
ENSG00000198815,1.0
ENSG00000177181,0.0
ENSG00000198198,1.0
ENSG00000117419,1.0
ENSG00000117408,1.0
ENSG00000070785,1.0
ENSG00000162368,1.0
ENSG00000186160,0.0
ENSG00000132122,0.0
ENSG00000162374,0.0
ENSG00000157077,1.0
ENSG00000174332,1.0
ENSG00000081870,1.0
ENSG00000187889,0.0
ENSG00000116675,1.0
ENSG00000118454,1.0
ENSG00000050628,0.0
ENSG00000259030,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000162618,1.0
ENSG00000142875,1.0
ENSG00000137941,0.0
ENSG00000162654,0.0
ENSG00000067208,1.0
ENSG00000137936,1.0
ENSG00000143036,0.0
ENSG00000162627,1.0
ENSG00000117600,0.0
ENSG00000099260,0.0
ENSG00000162692,0.0
ENSG00000079335,0.0
ENSG00000174876,0.0
ENSG00000221986,0.0
ENSG00000121957,1.0
ENSG00000116299,0.0
ENSG00000121933,0.0
ENSG00000007341,0.0
ENSG00000171385,0.0
ENSG00000134207,0.0
ENSG00000198765,0.0
ENSG00000134198,0.0
ENSG00000143061,0.0
ENSG00000116824,0.0
ENSG00000116882,0.0
ENSG00000131781,0.0
ENSG00000188092,0.0
ENSG00000143442,1.0
ENSG00000143614,1.0
ENSG00000143590,0.0
ENSG00000160712,0.0
ENSG00000163346,1.0
ENSG00000160789,1.0
ENSG00000163554,0.0
ENSG00000085552,0.0
ENSG00000181036,0.0
ENSG00000143256,1.0
ENSG00000162733,1.0
ENSG00000143171,0.0
ENSG00000143179,1.0
ENSG00000143194,0.0
ENSG00000143164,1.0
ENSG00000143153,1.0
ENSG00000203740,0.0
ENSG00000076258,0.0
ENSG00000152092,0.0
ENSG00000153029,0.0
ENSG00000143324,1.0
ENSG00000198216,0.0
ENSG00000135862,1.0
ENSG00000198860,1.0
ENSG00000116711,0.0
ENSG00000134376,0.0
ENSG00000116833,0.0
ENSG00000163395,0.0
ENSG00000159176,1.0
ENSG00000143847,0.0
ENSG00000058673,1.0
ENSG00000143850,0.0
ENSG00000133059,1.0
ENSG00000162894,0.0
ENSG00000197721,0.0
ENSG00000203710,0.0
ENSG00000117595,0.0
ENSG00000123684,1.0
ENSG00000143493,1.0
ENSG00000066027,1.0
ENSG00000082482,1.0
ENSG00000162814,0.0
ENSG00000067533,1.0
ENSG00000143507,1.0
ENSG00000154305,1.0
ENSG00000143502,0.0
ENSG00000203697,0.0
ENSG00000143514,1.0
ENSG00000203685,0.0
ENSG00000154342,0.0
ENSG00000116574,0.0
ENSG00000177614,0.0
ENSG00000135775,1.0
ENSG00000162946,0.0
ENSG00000183780,0.0
ENSG00000054267,1.0
ENSG00000133019,0.0
ENSG00000117009,0.0
ENSG00000179397,0.0
ENSG00000203666,0.0
ENSG00000153207,1.0
ENSG00000196071,0.0
