gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000142611,0.0
ENSG00000171735,0.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000134644,1.0
ENSG00000121904,0.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000185104,1.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000162599,0.0
ENSG00000158966,0.0
ENSG00000162607,1.0
ENSG00000116678,0.0
ENSG00000172260,0.0
ENSG00000154511,1.0
ENSG00000162631,0.0
ENSG00000177301,0.0
ENSG00000065135,1.0
ENSG00000065183,1.0
ENSG00000134250,1.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000075391,0.0
ENSG00000073756,1.0
ENSG00000054392,0.0
ENSG00000123685,0.0
ENSG00000136628,1.0
ENSG00000069248,1.0
ENSG00000154370,1.0
ENSG00000177174,0.0
ENSG00000185420,0.0
ENSG00000162849,0.0
ENSG00000008130,1.0
ENSG00000169598,0.0
ENSG00000196581,0.0
ENSG00000171680,1.0
ENSG00000049246,0.0
ENSG00000180758,0.0
ENSG00000142599,1.0
ENSG00000178585,1.0
ENSG00000054523,1.0
ENSG00000142655,1.0
ENSG00000177674,1.0
ENSG00000048707,1.0
ENSG00000037637,0.0
ENSG00000065526,1.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000009709,0.0
ENSG00000162551,0.0
ENSG00000070831,1.0
ENSG00000187942,0.0
ENSG00000185436,1.0
ENSG00000184454,0.0
ENSG00000142669,1.0
ENSG00000158195,1.0
ENSG00000184007,1.0
ENSG00000163873,0.0
ENSG00000163877,1.0
ENSG00000196449,1.0
ENSG00000116954,1.0
ENSG00000010803,1.0
ENSG00000117013,0.0
ENSG00000177181,1.0
ENSG00000243710,0.0
ENSG00000198198,1.0
ENSG00000070759,0.0
ENSG00000117461,0.0
ENSG00000162368,1.0
ENSG00000162378,1.0
ENSG00000157077,0.0
ENSG00000174332,0.0
ENSG00000081870,0.0
ENSG00000215883,0.0
ENSG00000134709,1.0
ENSG00000132854,0.0
ENSG00000116641,0.0
ENSG00000172380,1.0
ENSG00000116729,1.0
ENSG00000116783,0.0
ENSG00000137968,0.0
ENSG00000036549,0.0
ENSG00000162618,0.0
ENSG00000117114,0.0
ENSG00000203943,0.0
ENSG00000162642,1.0
ENSG00000171502,0.0
ENSG00000065243,1.0
ENSG00000122484,0.0
ENSG00000067208,0.0
ENSG00000122483,0.0
ENSG00000143033,1.0
ENSG00000117600,0.0
ENSG00000099260,0.0
ENSG00000162692,1.0
ENSG00000079335,0.0
ENSG00000060718,0.0
ENSG00000134215,1.0
ENSG00000221986,0.0
ENSG00000116266,1.0
ENSG00000134184,0.0
ENSG00000121933,0.0
ENSG00000081026,1.0
ENSG00000175984,0.0
ENSG00000197323,1.0
ENSG00000198765,0.0
ENSG00000134259,0.0
ENSG00000134198,0.0
ENSG00000143061,1.0
ENSG00000155761,0.0
ENSG00000188610,0.0
ENSG00000178104,0.0
ENSG00000143420,1.0
ENSG00000143374,1.0
ENSG00000160679,1.0
ENSG00000160789,1.0
ENSG00000183856,1.0
ENSG00000163554,0.0
ENSG00000177807,0.0
ENSG00000122223,0.0
ENSG00000143228,0.0
ENSG00000143248,1.0
ENSG00000162761,0.0
ENSG00000188859,0.0
ENSG00000143190,0.0
ENSG00000203740,0.0
ENSG00000117533,0.0
ENSG00000076258,0.0
ENSG00000094963,0.0
ENSG00000135870,1.0
ENSG00000117593,1.0
ENSG00000116183,0.0
ENSG00000116199,1.0
ENSG00000121454,0.0
ENSG00000198216,0.0
